,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,output_size,forward_passes,architecture,layer_idx
765,2022-12-23T20:44:34,20279c82-3808-4af3-8d48-eed02b72aff5,30.041911602020264,0.0009633262133949,0.0320660757596458,75.53194638884537,30.052,288.75,0.0006296380553767,0.0002524666664326,0.0023183145917952,0.0032004193136045,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,354353440,370,271,3521,3479,,
766,2022-12-23T20:45:08,b2aee37e-20c3-4639-90a9-5520a233e6ec,30.03855443000793,0.0009641905781666,0.0320984347104083,75.60611276561667,30.471,288.75,0.0006303993998746,0.0002526524876801,0.0023202390698095,0.0032032909573643,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,354353440,370,271,3521,3476,,
767,2022-12-23T20:45:43,6d09818f-2ae8-4aae-ace6-68a5f33405a1,30.032135248184204,0.0009659183335154,0.0321628257708985,75.60610213767399,30.5,288.75,0.0006308387843928,0.000252798220374,0.0023253940035899,0.0032090310083568,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,354353440,370,271,3521,3475,,
768,2022-12-23T20:46:17,22d3495c-7974-48c3-b1cd-1d2420446159,30.04116940498352,0.0009679992266422,0.0322224216238946,76.38075185976192,30.387,288.75,0.0006368729125534,0.0002541703725226,0.0023249009894828,0.0032159442745588,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,449117780,115,3798,1028,2807,,
769,2022-12-23T20:46:52,0c27b82b-66f0-42e8-90c8-e05d45d8bbc5,30.04165768623352,0.0009666372125408,0.0321765603828128,76.29666330927196,30.496,288.75,0.0006355732220692,0.0002515735052727,0.002324272583425,0.003211419310767,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,449117780,115,3798,1028,2803,,
770,2022-12-23T20:47:26,25b6bd96-de25-4ca1-9bac-7b8433966b24,30.034264087677,0.0009663827273968,0.0321760081943645,75.99375264019143,30.482,288.75,0.0006339599471675,0.0002537257737671,0.0023228881242374,0.0032105738451721,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,449117780,115,3798,1028,2804,,
771,2022-12-23T20:48:01,3b6b1389-eae8-49f2-9930-e5d1ff35a8da,30.04454469680786,0.0009713377987573,0.0323299224055312,77.02298523366062,30.317,288.75,0.0006427499775328,0.0002549095168532,0.002329376381884,0.0032270358762701,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,586134528,384,2715,562,1994,,
772,2022-12-23T20:48:35,7eecccf2-9fb8-4c2d-b94e-278ee25bfdf6,30.045316457748413,0.0009679295155178,0.0322156538733409,76.96302451980996,30.745,288.75,0.0006404360709595,0.0002561026187146,0.0023191739864647,0.0032157126761389,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,586134528,384,2715,562,1994,,
773,2022-12-23T20:49:10,a681bd87-3686-4941-bdf2-b54c475eb900,30.045170783996586,0.000969788307587,0.0322776766542346,76.96386490317146,30.872,288.75,0.000641172611271,0.0002560937580256,0.0023246216957767,0.0032218880650734,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,586134528,384,2715,562,1997,,
774,2022-12-23T20:49:44,6206ddce-971f-4bef-9f64-109972521236,30.0619637966156,0.0009665310029257,0.0321512928917348,75.99343172894804,29.791,288.75,0.000635303227131,0.0002533072868793,0.0023224559408922,0.0032110664549027,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1080677400,100,4817,2243,1095,,
775,2022-12-23T20:50:19,f2c1fef6-f35b-4816-b491-b6ec5514feed,30.03982901573181,0.0009656849361786,0.0321468186677406,76.37021614096699,30.063,288.75,0.0006364545683299,0.0002525396351777,0.0023192613984147,0.0032082556019224,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1080677400,100,4817,2243,1088,,
776,2022-12-23T20:50:53,6c5711f3-6271-46b3-be2a-0ef155ee59b2,30.05163073539734,0.0009680301409265,0.0322122333210475,76.22023068901106,30.834,288.75,0.0006359284970757,0.0002571239381413,0.0023229945446054,0.0032160469798225,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1080677400,100,4817,2243,1107,,
777,2022-12-23T20:51:28,1d916917-bf6e-4364-af64-54368607e758,30.03804039955139,0.0009779124525066,0.0325558005615205,77.24043921879317,30.963,288.75,0.0006413289969516,0.0002567839117204,0.0023507656710843,0.0032488785797564,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,140600064,256,978,561,8481,,
778,2022-12-23T20:52:02,e60f6f24-17c8-484a-b673-4e2dd7a613be,30.03407192230225,0.0009783665731802,0.0325752224244283,76.68525823692116,30.707,288.75,0.0006410250425418,0.0002566990965702,0.0023526631472011,0.0032503872863132,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,140600064,256,978,561,8486,,
779,2022-12-23T20:52:37,464363d0-7b02-49dc-9db2-704a79666e7c,30.036696910858154,0.0009772113309919,0.0325339145609801,76.69504562505624,30.465,288.75,0.0006400285264668,0.0002555609174355,0.0023509598284959,0.0032465492723983,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,140600064,256,978,561,8487,,
780,2022-12-23T20:53:11,38529c5b-23ef-414f-9342-ed01b001b1b6,30.079022884368896,0.0009693580358634,0.0322270453927269,76.95521508770932,30.708,288.75,0.0006414134286858,0.0002552083955424,0.00232383676668,0.0032204585909084,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2177938044,237,3050,3012,580,,
781,2022-12-23T20:53:46,635b3e72-b125-4943-b52a-a105285272e8,30.08193564414978,0.0009699543042034,0.0322437464024041,76.5971159365499,30.739,288.75,0.0006419772738591,0.0002563145466554,0.0023241477283338,0.0032224395488485,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2177938044,237,3050,3012,578,,
782,2022-12-23T20:54:20,c059217b-4845-4288-b1c6-48b84ba23b55,30.06557393074036,0.000968917717116,0.032226815937327,76.93041544059544,30.234000000000005,288.75,0.0006427196466753,0.0002543302031994,0.0023219458880523,0.0032189957379271,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2177938044,237,3050,3012,577,,
783,2022-12-23T20:54:55,a8ad3417-5b0e-4f39-9519-fdb7e0a141c7,30.12174081802368,0.0009727752316049,0.0322947879235092,77.4562134007625,30.417,288.75,0.0006511164756149,0.0002534772798679,0.0023272176451981,0.003231811400681,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,6119546840,415,3607,4087,206,,
784,2022-12-23T20:55:30,32167d47-2fe4-45e8-b9e7-ba388dbd8fbe,30.114537000656128,0.0009733843909782,0.0323227413709557,77.34036540974876,30.688,288.75,0.0006486660369879,0.0002562704635608,0.0023288986854255,0.0032338351859743,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,6119546840,415,3607,4087,206,,
785,2022-12-23T20:56:04,0add58ac-505f-48f0-ba2a-6868fa33859b,30.142406463623047,0.0009733232178984,0.0322908265162266,77.59707945332835,30.909,288.75,0.0006502140215596,0.0002564322311627,0.0023269857004284,0.0032336319531509,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,6119546840,415,3607,4087,206,,
786,2022-12-23T20:56:39,52ee84df-7f46-4c14-8700-0770010749c1,30.036222457885746,0.0009678912903311,0.0322241350984873,76.27632028434516,30.688,288.75,0.000637712534614,0.000254398076258,0.0023234750712911,0.0032155856821632,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,2385099264,192,2983,4163,537,,
787,2022-12-23T20:57:13,c221a204-a4b2-4105-afe1-baa7c8260577,30.085356950759888,0.0009684980885521,0.0321916768392449,76.56569616694298,30.693,288.75,0.0006388160821635,0.0002543763607988,0.0023244091801345,0.0032176016230969,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,2385099264,192,2983,4163,539,,
788,2022-12-23T20:57:48,984681e4-7bab-471a-acf8-8b524853d8a0,30.03432989120484,0.0009653871693442,0.0321427903616024,76.57272196764956,30.835,288.75,0.0006381992380589,0.0002521352707086,0.0023169318345685,0.0032072663433362,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,2385099264,192,2983,4163,538,,
789,2022-12-23T20:58:23,4ee83935-1d1c-485d-9a39-c22f84c6dbfb,30.156306505203247,0.0009774516102983,0.0324128424059407,77.30328665195577,30.206,288.75,0.0006608899498226,0.0002561537950744,0.0023303037976225,0.0032473475425195,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,9135652500,435,4874,4308,137,,
790,2022-12-23T20:58:57,9692269f-226f-45d8-8039-2e8ac0a3404c,30.122991800308228,0.0009733985004916,0.0323141375512921,77.37257523570815,30.469000000000005,288.75,0.000647047251804,0.0002576070337978,0.002329227775832,0.0032338820614339,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,9135652500,435,4874,4308,137,,
791,2022-12-23T20:59:32,a323cf4c-9e97-4811-96d2-4e1beb9a71d2,30.273616790771484,0.0010514622534817,0.0347319668062333,75.12146720550251,30.818,288.75,0.0006657780267886,0.0002583995412601,0.0025690525099635,0.0034932300780123,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,9135652500,435,4874,4308,138,,
792,2022-12-23T21:00:07,26d99f19-bf23-417c-8baf-5d02268e4787,30.03219413757324,0.0009658415860534,0.0321602071972863,76.00085217285789,30.72,288.75,0.0006337398308803,0.0002556484765309,0.002319387725989,0.0032087760334002,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,29867800,40,4944,151,27296,,
793,2022-12-23T21:00:41,0d4e0fee-f9ce-4f8d-8b1a-a1bc53f03911,30.03354835510254,0.0009668296161692,0.0321916546369389,75.77002526770534,31.003,288.75,0.0006340264924985,0.0002570003465654,0.0023210316864152,0.0032120585254792,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,29867800,40,4944,151,27315,,
794,2022-12-23T21:01:16,beefcf30-cc75-422e-b020-e3f966f241f4,30.03050470352173,0.0009679440076004,0.032232025973473,75.61962172405056,31.308000000000003,288.75,0.0006326502200086,0.0002563261733816,0.0023267844292024,0.0032157608225927,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,29867800,40,4944,151,27319,,
795,2022-12-23T21:01:50,13cdf26c-88cf-42e1-b2f1-b5f4bbb1fece,30.04771494865417,0.0009691952083574,0.0322552050967462,76.95911246409464,31.346,288.75,0.0006422087493221,0.0002558764751772,0.0023218324112395,0.0032199176357388,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,1994737914,261,2222,3438,635,,
796,2022-12-23T21:02:25,2d58f4d5-732b-4994-a864-17e2e63f45af,30.078259706497192,0.0009703187191972,0.0322598025506006,76.60342307096903,30.268,288.75,0.0006420729292134,0.0002559700547656,0.0023256072459121,0.0032236502298913,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,1994737914,261,2222,3438,639,,
797,2022-12-23T21:02:59,0ffe676e-a807-4c61-885c-3a3779836953,30.051589488983154,0.0009695371403678,0.0322624246122918,77.24037457887422,30.569,288.75,0.0006413371519581,0.0002533099149035,0.0023264065556228,0.0032210536224845,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,1994737914,261,2222,3438,636,,
798,2022-12-23T21:03:34,d9521625-150d-4f78-ac73-f1bbb6ac2f29,30.22179317474365,0.0010464268519021,0.0346249094437141,78.10494998832051,30.729,288.75,0.000654656288169,0.0002567195024714,0.0025651253784696,0.0034765011691101,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,8584692385,437,4062,4835,145,,
799,2022-12-23T21:04:09,1d16c3ef-746c-49c4-97c4-9c63f530e87e,30.189197301864624,0.0010449717591406,0.034614095522045,77.96208986239283,30.991,288.75,0.0006519154918097,0.0002547729885775,0.0025649784935017,0.003471666973889,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,8584692385,437,4062,4835,145,,
800,2022-12-23T21:04:43,e3b59660-ed4d-458c-930b-ecd81edb962e,30.1096260547638,0.0009716547105458,0.0322705671860069,77.97672379103992,30.78,288.75,0.000650731327529,0.0002559075019698,0.0023214499098559,0.0032280887393548,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,8584692385,437,4062,4835,145,,
801,2022-12-23T21:05:18,6aacb216-a02f-4a05-b538-527c353e0c1d,30.092007398605347,0.0009700158371451,0.0322349992905456,76.66632765539225,30.204,288.75,0.0006431271742235,0.0002560088016355,0.0023235080013672,0.0032226439772263,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3581743770,190,4382,4301,348,,
802,2022-12-23T21:05:53,fd191eb0-533b-4f13-95ca-2bef44a9e53b,30.075056076049805,0.0009710577702885,0.0322878124593695,76.80541426503672,30.844000000000005,288.75,0.000642386174464,0.0002551624965475,0.0023285568781197,0.0032261055491312,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3581743770,190,4382,4301,348,,
803,2022-12-23T21:06:27,014de360-4178-47dd-8bab-f6033d1f8ca3,30.03508400917053,0.00096785570575,0.0322241717537578,76.58954329551264,30.653,288.75,0.000640330395875,0.0002543508052685,0.00232078625982,0.0032154674609636,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3581743770,190,4382,4301,348,,
804,2022-12-23T21:07:02,76114800-bca6-495b-a698-f320f9485986,30.03416109085083,0.0009669201131193,0.03219401101947,76.147304270283,31.053,288.75,0.0006364944616951,0.0002557396605551,0.0023201250575482,0.0032123591797986,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,679654605,133,2304,2217,1787,,
805,2022-12-23T21:07:36,0691056a-7c28-420c-87f9-62e941da65cf,30.042943716049194,0.000965179810424,0.0321266723909084,76.05330601686373,30.887,288.75,0.0006346206857516,0.000254950820716,0.0023170059368014,0.0032065774432691,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,679654605,133,2304,2217,1781,,
806,2022-12-23T21:08:11,bea74957-84b3-4f99-a05c-b6aa42ce1540,30.05168843269348,0.0009659712491572,0.0321436597920519,76.1930664947471,30.224,288.75,0.0006353489355009,0.000253568355633,0.0023202895166973,0.0032092068078313,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,679654605,133,2304,2217,1786,,
807,2022-12-23T21:08:45,09a2aff6-f4b0-44b7-b81d-8e27673f45f7,30.033607006073,0.0009680673342306,0.03223280287429,76.85443084147624,30.979,288.75,0.0006401995943814,0.0002566800266663,0.0023192909245689,0.0032161705456167,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,95684480,32,3180,940,11597,,
808,2022-12-23T21:09:20,d52dfe2e-3c88-49d5-8a21-5d065d94529e,30.039207220077515,0.0009675452825331,0.0322094146974164,76.61791192215713,30.221,288.75,0.0006394881118678,0.0002560851517783,0.0023188628909488,0.003214436154595,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,95684480,32,3180,940,11682,,
809,2022-12-23T21:09:54,5d954245-f79a-4690-8d54-4fa5550fe36b,30.032947540283203,0.0009670935419377,0.0322010865114257,76.80106353806643,30.392,288.75,0.0006397194009417,0.0002562339979704,0.0023169819563627,0.0032129353552749,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,95684480,32,3180,940,11612,,
810,2022-12-23T21:10:29,7b2032e4-d775-423a-8f33-4366fb65af3e,30.081881523132324,0.0009686639717132,0.0322009104041044,76.52223260956103,30.532,288.75,0.0006394486426696,0.0002557139601186,0.0023229901271561,0.0032181527299444,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,3441888000,272,4217,3000,377,,
811,2022-12-23T21:11:03,de592ada-2268-4d6c-acd2-4391e2635113,30.064422607421875,0.0009701108466818,0.032267735833463,76.75660391403835,31.204000000000004,288.75,0.00064005056704,0.0002564334280223,0.0023264756284654,0.0032229596235278,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,3441888000,272,4217,3000,377,,
812,2022-12-23T21:11:38,b89ec538-a660-4841-9d0d-d2057849690b,30.08557438850403,0.0009694955021631,0.0322245967334288,76.64049840179572,31.296,288.75,0.0006401056512507,0.0002574628069265,0.0023233468314011,0.0032209152895784,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,3441888000,272,4217,3000,377,,
813,2022-12-23T21:12:13,7f64da19-0e00-4c3d-a4d1-e4eea0c3b7db,30.100989818573,0.0009670891186793,0.032128150087697,75.84751294228025,31.13,288.75,0.0006334821442853,0.0002570473641421,0.0023223911516368,0.0032129206600643,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,1,4852646396,421,2872,4012,253,,
814,2022-12-23T21:12:47,b29b9917-0630-4168-8f65-85dcf74a125e,30.06116795539856,0.0009653755265446,0.0321137065591387,76.01298081152575,30.974,288.75,0.0006325063635046,0.0002569864452626,0.0023177348541716,0.003207227662939,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,2,4852646396,421,2872,4012,253,,
815,2022-12-23T21:13:22,f751da4e-163f-423c-a092-f80d7d62aefe,30.0758113861084,0.0009676016239563,0.0321720871146055,75.81757597270493,30.33,288.75,0.0006332908841323,0.0002547804066705,0.0023265520446002,0.003214623335403,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Linear,3,4852646396,421,2872,4012,253,,
