,timestamp,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,module,rep_no,macs,batch_size,input_size,forward_passes
823,2022-12-18T22:59:04,49d588d8-4fa0-4e0d-9b29-9c4ca500bf64,30.054924964904785,0.0013559092973819,0.0451143797219686,79.51097589873456,29.991,288.75,0.0006637830793593,0.0002509992241732,0.0035898997475703,0.0045046820511029,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,9,2645507,2110
824,2022-12-18T22:59:39,9ab3b004-f609-4141-adfd-10f676ad3a35,30.039633989334103,0.0009964115990845,0.0331698981232056,79.43028197925045,29.921,288.75,0.0006629173647779,0.0002502113727972,0.0023972088009119,0.003310337538487,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,9,2645507,2055
825,2022-12-18T23:00:15,53ceba1c-4381-4a97-a2ed-cc4cea8417d4,30.05171489715576,0.0013559231222294,0.0451196587905129,79.66162125897465,30.079,288.75,0.0006640530067975,0.0002485280642975,0.0035921469097336,0.0045047279808287,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,470,367310,276
826,2022-12-18T23:00:50,27b2fec4-eb3c-4ba2-8188-94126e9f4eb8,30.15805983543396,0.0013581056397774,0.0450329247699717,74.98780653626676,29.299,288.75,0.0006652265410696,0.0002491907926383,0.0035975615359842,0.0045119788696923,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,470,367310,269
827,2022-12-18T23:01:26,0084acde-fbab-42ea-9189-4e1791941fd8,30.11854767799377,0.0013576497758485,0.0450768672634423,78.60310770682347,29.863,288.75,0.0006666519974878,0.0002497250758877,0.0035940872982144,0.0045104643715899,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,470,367310,276
828,2022-12-18T23:02:01,66403b52-b7d7-4be3-b957-4c989cb82433,30.146121740341187,0.0013609090059164,0.0451437507497118,74.41855745576464,29.92900000000001,288.75,0.0006674162414325,0.0002508845041584,0.0036029916328688,0.0045212923784599,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,227,683912,312
829,2022-12-18T23:02:37,6bda3593-9475-4403-ac14-0b1dbbc9534a,30.106127977371216,0.001357258195963,0.0450824562023786,75.13157926905241,29.754,288.75,0.0006663915139461,0.0002475517737644,0.0035952201540271,0.0045091634417376,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,227,683912,309
830,2022-12-18T23:03:12,6cbdeb49-b1b7-402f-b5f1-4e33e158291d,30.035213708877563,0.0009959778068192,0.0331603369455921,79.67151142410594,29.943,288.75,0.0006642051702526,0.0002489671762742,0.0023957240216434,0.0033088963681702,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,227,683912,310
831,2022-12-18T23:03:58,b146daec-850e-4105-a545-23ca575e0532,30.81319642066956,0.0010068019518768,0.0326743755542836,74.57993805664404,29.319000000000003,288.75,0.0006457469510415,0.0002507640354985,0.0024483459964394,0.0033448569829796,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,384,3483262,11
832,2022-12-18T23:04:44,de847e44-3429-4d7c-a633-47458ed8e5a0,31.67947578430176,0.0010362468656929,0.0327103539448867,75.08587171760782,30.003,288.75,0.0006628723002974,0.0002616036305771,0.0025182046860456,0.0034426806169201,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,384,3483262,11
833,2022-12-18T23:05:31,607e00b1-47bf-4aa3-a349-5610ffde6743,31.59036016464233,0.0010328985541945,0.0326966374809069,75.06608390605372,29.386,288.75,0.0006618310764088,0.0002603720682775,0.0025093535137673,0.0034315566584538,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,384,3483262,11
834,2022-12-18T23:06:18,ed88bbf8-37e7-44bd-b634-4aa5c011da4a,31.49789547920227,0.0010310279486788,0.0327332329031197,74.85308080426645,29.696000000000005,288.75,0.0006597125499918,0.0002609976762145,0.0025046317959825,0.0034253420221888,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,304,4727664,10
835,2022-12-18T23:07:04,409f4fcb-d0a2-45a3-a9c4-f8768cd9c041,30.8320050239563,0.0010094556107677,0.0327405113609506,73.93657337255685,29.905,288.75,0.0006454284327312,0.0002575640839438,0.002450680608799,0.0033536731254741,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,304,4727664,10
836,2022-12-18T23:07:52,c67d4df2-b8a7-4a27-8264-c0b4858ebffe,31.892756462097168,0.0010430314995579,0.0327043383909942,75.31379372902751,29.791,288.75,0.0006679956166182,0.0002644649396362,0.0025327603725095,0.0034652209287641,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,304,4727664,10
837,2022-12-18T23:08:31,1b515681-6687-49ae-98cd-a793aa79c0b4,31.072850465774536,0.0010158827649838,0.0326935813662401,75.10307826065446,29.646,288.75,0.0006495448229687,0.0002574668875367,0.0024680140867829,0.0033750257972884,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,166,2986854,27
838,2022-12-18T23:09:09,822313e1-b160-4bb0-a3f9-45737f6f1861,30.04033589363098,0.0009957697851415,0.0331477580233278,79.34624511785567,29.394,288.75,0.0006624307629997,0.0002481649383409,0.0023976095649103,0.003308205266251,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,166,2986854,90
839,2022-12-18T23:09:47,bd621bd4-ef14-4974-907f-0c27e625eca2,30.48683214187622,0.0009959144914677,0.0326670375863615,74.12449827952425,29.498000000000005,288.75,0.0006374628669143,0.0002497290120167,0.0024214941392342,0.0033086860181653,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,166,2986854,27
840,2022-12-18T23:10:23,6dac2b2a-f3b8-4678-9e2b-93642d59192e,30.09639525413513,0.0013571685213969,0.0450940556148647,72.39926475231913,30.002,288.75,0.0006658807693708,0.000249289782692,0.0035936949675281,0.0045088655195911,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,228,396302,530
841,2022-12-18T23:10:58,4d5433f3-0f63-42e1-b1bf-80eb7c55a4f8,30.062605381011963,0.0013561612957799,0.0451112363214053,79.5846185799885,30.128000000000004,288.75,0.0006636252528442,0.0002507248212693,0.0035911691809693,0.0045055192550829,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,228,396302,519
842,2022-12-18T23:11:33,efe73c1b-45cd-42b8-a7f3-530e3d641ee8,30.043129444122314,0.0009961106754837,0.0331560224888172,79.59525064279933,29.588000000000005,288.75,0.0006646192764172,0.0002492805001783,0.0023954380157093,0.0033093377923048,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,228,396302,527
843,2022-12-18T23:12:08,c0bd7dbe-bf50-4762-9b6f-0adabd3dfe8d,30.08390212059021,0.0013564520680815,0.0450889669380087,79.65883739272209,29.944,288.75,0.000665553756887,0.0002483804032312,0.0035925511159002,0.0045064852760185,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,98,1536347,312
844,2022-12-18T23:12:44,a98944b2-7db9-44ed-b139-42bd0bd9da68,30.05907130241394,0.001354679176657,0.0450672332164927,79.5579770410863,29.438,288.75,0.0006640163348237,0.0002456113709356,0.0035909675655265,0.0045005952712859,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,98,1536347,316
845,2022-12-18T23:13:19,d8664575-88fa-439d-814e-51ebe842834f,30.070422649383545,0.0013563901085093,0.0451071181913429,79.76428705207367,30.008,288.75,0.0006649745172569,0.0002503564515138,0.0035909484614928,0.0045062794302637,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,98,1536347,320
846,2022-12-18T23:14:08,21935518-7673-402e-87ff-b916b2481a67,31.592479705810547,0.0010332524909822,0.0327056470591707,74.9987869261634,29.737,288.75,0.0006613411515725,0.0002604432210357,0.002510948155572,0.0034327325281802,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,400,4240740,9
847,2022-12-18T23:14:58,06372c3f-c91c-4980-8681-52d8555135dc,32.20638084411621,0.0010532535622791,0.03270325738794,75.23722042362962,30.373,288.75,0.0006740434100676,0.0002664670250141,0.0025586708349486,0.0034991812700304,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,400,4240740,9
848,2022-12-18T23:15:48,5531aa5a-d139-4c81-b158-3777eab57b40,32.056995153427124,0.0010479894286745,0.0326914429645957,75.10999172835892,29.972,288.75,0.0006711569441473,0.0002648177835215,0.0025457177263995,0.0034816924540683,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,400,4240740,9
849,2022-12-18T23:16:25,5bbcc74e-aa2c-4551-aed4-d06ac71a85b5,30.0721971988678,0.0013559064651212,0.0450883736946334,79.61886314607297,29.385,288.75,0.0006646433342142,0.0002470796457721,0.0035929496616125,0.0045046726415988,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,122,3154058,122
850,2022-12-18T23:17:02,85c62e83-1d76-48f2-af67-d558c4000a78,30.0463707447052,0.0009857185126299,0.0328065749106719,75.52573247256124,29.241,288.75,0.0006291640163863,0.000247698858032,0.0023979494599004,0.0032748123343189,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,122,3154058,34
851,2022-12-18T23:17:40,a0132a82-3667-474b-8090-57b23e9931bf,30.27292037010193,0.0010002546660616,0.0330412346689072,78.01435747881942,29.224,288.75,0.000670228041182,0.0002469671522866,0.002405910009394,0.0033231052028627,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,122,3154058,121
852,2022-12-18T23:18:21,75ab73e3-d46d-4cb5-a528-8975890dcfde,30.9918851852417,0.0010088094509675,0.0325507611085226,74.7304628033869,29.570000000000004,288.75,0.0006491101345654,0.0002558044485268,0.0024466118320822,0.0033515264151746,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,208,4171773,16
853,2022-12-18T23:19:02,ced4a200-cc72-4a03-ae0b-2392ff49b506,30.313467502594,0.0010016088220903,0.0330417106523575,78.4813093888649,29.511,288.75,0.0006689925563047,0.0002505987311962,0.0024080127725998,0.0033276040601008,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,208,4171773,53
854,2022-12-18T23:19:43,d29cc7b7-d395-41f2-bbcb-7f85fdc23caf,31.25205039978028,0.0010208889708341,0.0326663037392696,74.81764190361565,29.163,288.75,0.0006529013778762,0.0002552992065646,0.0024834571259717,0.0033916577104125,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,208,4171773,16
855,2022-12-18T23:20:24,cfd4a249-d15c-4345-b76d-62e5d601a7d5,30.49504947662353,0.001007116876482,0.0330255859153168,79.26728525291112,29.172,288.75,0.0006740101119854,0.0002494156610576,0.0024224774710834,0.0033459032441264,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,274,2934219,58
856,2022-12-18T23:21:04,4e4fbbf4-fb2e-43db-bed0-ab45001d3e44,30.78464102745056,0.0010048151955735,0.0326401465808068,74.48538268180138,29.359,288.75,0.0006437221644217,0.0002494973165326,0.0024450369827449,0.0033382564636993,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,274,2934219,17
857,2022-12-18T23:21:45,03da2e0e-2ac9-4036-b8de-ec2c2b24945b,30.432827472686768,0.0010041643208521,0.0329960902171622,77.74701835625203,29.161,288.75,0.0006719844434204,0.0002450611288401,0.002419048516949,0.0033360940892096,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,274,2934219,58
858,2022-12-18T23:22:26,0aa1000a-e3ff-435b-a6bd-aec892f81771,31.30828666687012,0.0010240980068152,0.0327101261628276,75.03825880884642,29.913000000000004,288.75,0.0006553294537075,0.0002596350804707,0.0024873544253408,0.0034023189595192,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,195,4283444,17
859,2022-12-18T23:23:08,121e54ef-2937-483f-81ff-b8f37256b5e3,30.507986783981323,0.001006854612021,0.0330029844037348,79.15738945523434,29.245,288.75,0.000673961182224,0.000248886916391,0.0024221838350097,0.0033450319336248,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,195,4283444,56
860,2022-12-18T23:23:48,f3f8677d-8a12-4068-ac4b-975888045bb6,31.345607042312626,0.0010251405620996,0.0327044411906204,75.29675953530455,29.606000000000005,288.75,0.0006558495569014,0.0002600714746144,0.0024898615668217,0.0034057825983375,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,195,4283444,17
861,2022-12-18T23:24:23,95fc1e73-342f-4869-8933-ae56879375f0,30.046980619430546,0.0009967878888545,0.0331743113053401,79.59451551126018,30.262,288.75,0.000663485194121,0.0002510193338437,0.0023970831426481,0.0033115876706129,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,9,2817222,1899
862,2022-12-18T23:24:58,d30cf049-4d8b-4419-b86b-972f3294c11d,30.045341968536377,0.0009966306381454,0.0331708868279529,79.77279404368085,30.131,288.75,0.0006643423636956,0.000249512299947,0.0023972105793654,0.0033110652430081,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,9,2817222,1916
863,2022-12-18T23:25:33,c2999df0-2398-4a02-a490-8030ed2b58c4,30.07222986221313,0.0013559075693968,0.0450883614420818,74.71220116892873,29.863,288.75,0.00066423806139,0.0002490678731956,0.0035913703757027,0.0045046763102884,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,9,2817222,1917
864,2022-12-18T23:26:19,c5ff4749-832a-4907-bc05-25b4179878c8,30.94950151443481,0.0010143167121878,0.032773281072548,74.75122564102554,29.814,288.75,0.0006511069303295,0.0002581077336796,0.0024606083000699,0.0033698229640791,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,410,3523882,10
865,2022-12-18T23:27:07,8dfcbcc7-13ca-45d4-9bed-4793a44165ea,31.984753847122192,0.0010470523252105,0.0327359819686312,76.46499590594195,29.617,288.75,0.0006719578083991,0.0002641221225176,0.0025424992226064,0.0034785791535232,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,410,3523882,10
866,2022-12-18T23:27:55,f2339369-b84e-472a-85fe-8f683c8229c2,31.941850662231445,0.0010459541653114,0.0327455718321368,75.2237092798384,30.072000000000003,288.75,0.0006699139481529,0.0002646607814425,0.0025403560521701,0.0034749307817657,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,410,3523882,10
867,2022-12-18T23:28:30,e1e27e33-f309-4f63-a649-0c791dd9476f,30.068709135055546,0.0013565754963264,0.0451158541669794,74.97666975172993,29.948000000000004,288.75,0.0006644823710299,0.0002484708121491,0.0035939421534538,0.0045068953366328,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,83,404970,1465
868,2022-12-18T23:29:04,bb321eb3-21f4-42e4-a93d-b358651544c6,30.041789531707764,0.000994913511649,0.0331176513502633,79.53990904425748,29.466,288.75,0.0006634967738525,0.0002458100633435,0.0023960536666214,0.0033053605038175,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,83,404970,1458
869,2022-12-18T23:29:39,d223e7c0-b4c8-46e1-80aa-00036e8976d6,30.038341760635376,0.0009961460485919,0.0331624846847353,79.55325752699218,29.877,288.75,0.0006637893693644,0.0002505521972338,0.0023951137443383,0.0033094553109365,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,83,404970,1470
870,2022-12-18T23:30:14,fc114d77-bc9f-4a61-bf0e-e33af10ca89e,30.056212186813354,0.0013566299326987,0.0451364238536318,79.65714465667207,29.728,288.75,0.0006642619164091,0.0002505154478669,0.0035922988240917,0.0045070761883677,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,347,101946,1384
871,2022-12-18T23:30:49,6275c094-4d36-41c2-92be-3d09d94c073a,30.0418074131012,0.0009978574148543,0.0332156251830294,79.76339404774421,30.399,288.75,0.0006647784593223,0.0002531616463826,0.0023972008074323,0.0033151409131372,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,347,101946,1366
872,2022-12-18T23:31:23,c3115e7c-9f81-4fc5-afcd-9767544610df,30.052924394607544,0.0009973880180819,0.033187719271039,79.89195613541149,29.871,288.75,0.0006652932219563,0.0002500658669934,0.002398222366472,0.0033135814554219,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,3,0,347,101946,1397
873,2022-12-18T23:31:59,636313a8-6450-42c6-b9d4-3c24176d2ecd,30.08378505706787,0.0013563931362297,0.0450871834663331,79.65755148682402,29.092,288.75,0.0006652463094188,0.0002457848558682,0.0035952583238482,0.0045062894891353,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,1,0,141,543105,635
874,2022-12-18T23:32:34,1826300c-b561-4072-acb2-4c0afed55259,30.074623584747314,0.0013558862963597,0.0450840653928385,79.75857076987647,29.396,288.75,0.0006663696939286,0.0002467066335585,0.0035915293082594,0.0045046056357466,Germany,DEU,,,,Linux-5.4.0-94-generic-x86_64-with-glibc2.31,3.10.8,2,Intel(R) Xeon(R) Gold 5120 CPU @ 2.20GHz,1,1 x NVIDIA GeForce RTX 2080 Ti,9.491,51.2993,770.0,machine,N,Tanh,2,0,141,543105,620
